Semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DONA EMMA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAIÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PETROLÂNDIA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2024-03-31,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,392.0,0.0,0.0,3.0,5.0,1.0,5.0,682.9230769230769,0.0,133.0,0.0,0.0,0.0,221.1153846153846,0.0,0.0,22.0,2648.730769230769,0.0,56.0,0.8846153846153846,75.0,0.0,34.0,320.0,15.0,49.0,0.0,66.65384615384616,10.0,0.0,2.0,43.0,0.0,0.0,0.0,43.0,3.0,0.0,351.46153846153845,0.0,226.0,5.0,6.0,0.0,0.0,15.0,0.0,13.0,6.0,0.0,3.8846153846153846,20.0,0.0,0.0,29.76923076923077,0.0,3.0,2.0,152.8846153846154,39.0,1.0,0.0,10.0,3.0,87.0,245.23076923076923,9.0,0.0,0.23076923076923078,0.0,0.0,3.0,39.0,8.0,23.0,0.0,1.0,38.0,1.0,0.0,0.0,547.0,0.0,9.0,9.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,477.9230769230769,76.88461538461539,137.8846153846154,193.0,1.0,0.0,1.0,0.0,0.0,958.0,1.0,5.0,6308.038461538462,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,77.0,8.0,2.0,1.0,45.0,0.0,648.0,44.0,1.0,37.76923076923077,0.0,7.0,0.0,2.0,1.0,1.0,46.76923076923077,14.0,35.0,0.0,2.0,6.0,4.0,0.0,170.0,0.0,0.0,20.0,6.0,7.0,14.0,0.0,3.0,122.0,9.0,0.0,3.0,0.0,7.0,5.0,0.0,1.0,3.0,4.0,0.0,23.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,116.0,0.0,6.0,349.0,116.65384615384616,20.0,58.0,0.0,29.0,56.88461538461539,1.0,0.0,149.42307692307693,0.0,0.0,0.0,0.0,332.84615384615387,22.0,3.0,0.0,6.0,3.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,11.0,80.0,0.0,242.76923076923077,2.0,0.0,83.0,1.0,0.0
2024-04-07,1.0,9.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,388.0,0.0,0.0,3.0,3.0,0.0,18.884615384615383,705.0384615384615,0.0,151.0,0.0,0.0,0.0,238.0,0.0,1.0,39.0,1701.3076923076924,0.0,48.0,0.0,57.88461538461539,0.0,58.11538461538461,331.0,23.0,102.0,0.0,82.0,21.0,0.0,0.0,41.0,0.0,0.0,0.0,70.0,2.0,0.0,747.8846153846154,0.0,232.0,8.0,4.0,0.0,0.0,12.0,1.0,21.0,9.0,0.0,9.0,27.0,0.0,1.0,28.653846153846153,0.0,5.0,0.0,117.0,29.0,0.0,0.0,9.0,1.0,97.0,259.84615384615387,14.0,1.0,2.1153846153846154,1.0,2.0,20.0,34.0,8.0,18.0,0.0,1.0,34.0,0.0,0.0,0.0,723.0,0.0,6.0,19.884615384615383,41.0,0.0,1.0,0.0,2.0,0.0,0.0,1723.576923076923,53.0,103.76923076923077,354.0,0.0,0.0,0.0,2.0,0.0,1563.0,9.0,4.0,6461.961538461538,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,68.0,10.0,2.0,9.0,67.0,0.0,769.0,51.0,3.0,60.0,0.0,14.0,0.0,3.0,0.0,1.0,43.53846153846154,21.884615384615383,64.0,0.0,1.0,0.0,2.0,0.0,136.0,0.0,0.0,38.0,11.0,5.0,21.0,0.0,1.0,114.0,11.0,1.0,1.0,0.0,4.0,11.0,0.0,1.0,4.0,4.0,0.0,29.0,8.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,5.0,1.0,23.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,125.0,0.0,13.0,333.0,73.0,31.0,60.0,1.0,23.884615384615383,74.88461538461539,1.0,1.0,161.19230769230768,0.0,1.0,0.0,2.0,374.9230769230769,23.0,7.0,1.0,12.0,9.961538461538462,3.0,0.0,0.0,1.0,0.0,0.0,5.0,111.0,0.0,295.0,2.0,1.0,145.0,2.0,0.0
2024-04-14,0.0,5.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,379.0,1.0,3.0,1.0,0.0,0.0,6.0,731.6923076923077,0.0,158.0,0.0,1.0,3.0,335.88461538461536,0.0,0.0,12.0,1124.2692307692307,0.0,65.0,0.0,44.76923076923077,0.0,85.0,321.0,18.0,86.0,0.0,68.11538461538461,16.0,1.0,2.0,43.0,0.0,0.0,0.0,72.0,2.0,1.0,1143.6538461538462,0.0,266.0,1.0,11.0,0.0,0.0,15.0,2.0,17.0,8.0,0.0,8.0,28.884615384615383,0.0,1.0,29.653846153846153,0.0,6.0,2.0,146.0,9.0,0.0,1.0,6.0,1.0,116.0,211.03846153846155,20.0,0.0,0.0,0.0,0.0,24.0,58.0,14.0,10.0,0.0,2.0,35.0,0.0,1.0,0.0,681.0,1.0,23.0,15.0,68.0,2.0,2.0,0.0,5.0,0.0,0.0,1870.5384615384614,74.0,102.88461538461539,345.0,0.0,0.0,0.0,0.0,0.0,1809.0,8.0,1.0,6459.192307692308,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,95.88461538461539,9.0,3.0,4.0,108.0,0.0,735.0,93.0,5.0,54.0,0.0,23.0,0.0,4.0,1.0,0.0,34.88461538461539,46.0,61.0,0.0,2.0,0.0,5.0,0.0,129.0,0.0,0.0,32.0,10.0,10.0,13.0,0.0,2.0,110.0,14.0,1.0,0.0,0.0,8.0,29.0,0.0,0.0,16.0,3.0,1.0,39.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,144.0,0.0,15.0,373.0,98.0,44.0,59.0,0.0,44.0,77.0,0.0,0.0,221.76923076923077,0.0,0.0,1.0,0.0,219.73076923076923,19.0,5.0,0.0,11.0,14.076923076923077,1.0,0.0,0.0,0.0,0.0,1.0,10.0,114.0,0.0,303.0,1.0,0.0,144.0,8.0,1.0
2024-04-21,0.0,5.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,337.0,1.0,1.0,4.0,3.0,0.0,11.0,689.5,0.0,108.0,0.0,0.0,2.0,350.53846153846155,0.0,1.0,6.0,780.8076923076923,0.0,32.0,2.0,36.0,0.0,87.0,263.0,17.0,63.0,1.0,66.0,15.0,1.0,0.0,39.0,0.0,0.0,0.0,56.0,3.0,0.0,769.1538461538462,0.0,197.0,7.0,19.0,0.0,0.0,11.0,0.0,23.0,4.0,0.0,7.0,12.0,0.0,0.0,26.884615384615383,0.0,1.0,2.0,151.0,15.0,0.0,1.0,11.0,4.0,91.76923076923077,143.92307692307693,15.0,0.0,1.0,0.0,0.0,26.0,33.0,9.0,17.0,0.0,2.0,29.0,0.0,4.0,0.0,605.0,0.0,1.0,8.884615384615385,55.0,0.0,2.0,0.0,1.0,0.0,0.0,1326.923076923077,51.0,56.0,348.0,3.0,0.0,0.0,1.0,0.0,2021.0,5.0,1.0,5752.076923076923,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,83.0,2.0,1.0,3.0,50.0,0.0,611.0,78.0,1.0,50.0,0.0,11.0,0.0,2.0,2.0,0.0,48.19230769230769,28.884615384615383,50.0,0.0,7.0,2.0,1.0,0.0,43.0,0.0,0.0,26.0,16.0,8.0,10.0,0.0,3.0,111.0,10.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,19.0,6.0,1.0,33.0,4.0,0.0,0.0,2.0,0.0,9.76923076923077,0.0,1.0,18.0,4.0,17.884615384615383,0.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,97.0,0.0,40.0,316.0,90.0,26.0,54.0,0.0,20.0,35.0,0.0,0.0,142.76923076923077,0.0,2.0,0.0,0.0,235.3846153846154,17.0,1.0,0.0,24.0,7.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,7.0,76.0,0.0,170.0,3.0,0.0,102.0,2.0,0.0
2024-04-28,0.0,7.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,260.88461538461536,4.0,0.0,3.0,2.0,0.0,12.0,476.34615384615387,3.0,59.0,0.0,0.0,4.0,287.88461538461536,0.8846153846153846,0.0,22.0,1549.7307692307693,0.0,34.0,0.0,12.0,0.0,79.0,201.0,19.0,97.88461538461539,0.0,76.0,12.0,0.0,0.0,30.0,0.0,0.0,0.0,47.0,2.0,0.0,875.1153846153846,0.0,267.0,5.0,7.0,1.0,0.0,30.0,0.0,52.0,7.0,0.0,6.0,21.0,0.0,0.0,32.0,1.0,4.0,9.0,90.88461538461539,8.0,1.0,1.0,10.0,0.0,68.88461538461539,72.84615384615384,5.0,0.0,0.11538461538461539,0.0,1.0,27.0,25.0,15.0,24.0,0.0,3.0,27.0,0.0,1.0,0.0,618.0,0.0,1.0,10.538461538461538,59.0,0.0,6.0,0.0,11.0,0.0,0.0,745.7307692307693,39.0,63.76923076923077,262.0,0.0,0.0,0.0,0.0,0.0,1454.0,17.0,6.0,4816.846153846154,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,69.0,6.0,4.0,7.0,64.0,0.0,436.0,64.0,6.0,36.0,0.0,6.0,0.0,8.0,4.0,0.0,38.65384615384615,31.0,64.0,0.0,6.0,1.0,5.0,0.0,49.0,0.0,0.0,39.0,18.0,10.0,13.884615384615385,0.0,1.0,101.88461538461539,11.0,3.0,0.0,0.0,14.0,9.0,0.0,0.0,17.0,2.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,13.0,5.0,14.0,0.0,5.0,1.0,0.0,3.0,0.0,7.0,0.0,92.0,0.0,54.0,277.0,103.88461538461539,22.0,45.0,0.0,21.0,67.0,0.0,0.0,206.53846153846155,0.0,0.0,0.0,0.0,152.46153846153845,73.0,7.0,0.0,13.884615384615385,29.46153846153846,2.0,0.0,1.0,0.0,0.0,0.0,10.0,100.0,0.0,211.0,2.0,0.0,88.76923076923077,3.0,0.0
2024-05-05,0.0,18.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,293.0,4.0,0.0,0.0,3.0,0.0,12.884615384615385,496.84615384615387,0.0,32.0,0.0,0.0,7.0,241.8846153846154,2.1153846153846154,0.0,25.0,1272.9615384615386,1.0,44.88461538461539,4.538461538461538,24.0,0.0,85.0,219.0,32.0,106.0,0.0,93.76923076923077,20.0,0.0,1.0,50.0,0.0,0.0,0.0,55.0,2.0,0.0,998.9230769230769,0.0,313.0,12.0,30.0,0.0,0.0,29.0,0.0,71.0,6.0,0.0,5.0,25.0,0.0,0.0,54.88461538461539,0.0,6.0,3.0,83.0,23.0,0.0,0.0,18.0,0.0,46.76923076923077,91.42307692307692,11.0,0.0,1.0,0.0,1.0,41.0,28.884615384615383,30.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,731.0,0.0,1.0,6.0,67.0,0.0,1.0,0.0,12.0,2.0,0.0,830.5384615384615,35.0,53.88461538461539,236.0,2.0,0.0,0.0,0.0,0.0,2008.0,37.0,4.0,4635.7692307692305,0.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0,93.88461538461539,10.0,5.0,10.0,80.0,0.0,428.0,133.0,10.0,32.0,0.0,18.0,0.0,9.0,0.0,1.0,51.65384615384615,48.0,90.0,0.0,14.0,1.0,1.0,0.0,79.0,0.0,0.0,57.0,29.0,16.0,18.0,0.0,1.0,98.0,19.0,2.0,1.0,0.0,14.0,19.0,0.0,0.0,17.0,3.0,0.0,47.0,7.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,13.0,3.0,4.0,0.0,2.0,6.0,0.0,6.0,1.0,15.0,0.0,75.0,0.0,54.0,383.0,129.8846153846154,53.0,34.88461538461539,0.0,26.884615384615383,69.0,1.0,0.0,219.76923076923077,0.0,1.0,0.0,1.0,34.46153846153846,77.0,4.0,1.0,14.0,24.576923076923077,1.0,0.0,0.0,0.0,0.0,0.0,10.0,160.0,1.0,260.88461538461536,2.0,0.0,95.1923076923077,2.0,0.0
2024-05-12,0.0,3.0,1.0,0.0,16.884615384615383,0.0,0.0,1.0,0.0,224.0,1.0,1.0,0.0,6.0,0.0,8.884615384615385,481.11538461538464,0.0,10.0,0.0,0.8846153846153846,9.0,190.73076923076923,5.884615384615385,1.0,26.0,907.0384615384615,0.0,13.0,0.8846153846153846,21.0,0.0,88.0,106.0,19.0,95.0,0.0,61.0,11.0,0.0,0.0,62.0,0.0,0.0,1.0,52.0,7.0,0.0,944.6538461538462,0.0,221.0,9.0,27.0,1.0,0.0,25.0,0.0,85.0,8.0,0.0,12.0,16.76923076923077,0.0,0.0,43.0,0.0,3.0,0.0,160.0,25.0,0.0,0.0,35.0,0.0,24.0,118.53846153846153,14.0,0.0,0.0,0.0,0.0,43.0,34.0,22.0,31.0,0.0,0.0,8.0,0.0,3.8846153846153846,0.0,583.0,0.0,1.8846153846153846,3.8846153846153846,61.0,2.0,7.0,0.0,8.0,3.0,0.0,523.9615384615385,44.0,43.0,207.0,1.0,1.0,0.0,0.0,0.0,2021.0,26.0,6.0,4004.8846153846152,0.0,7.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,1.0,0.0,0.0,66.88461538461539,2.0,6.0,5.884615384615385,40.0,0.0,419.0,96.0,6.0,17.0,0.0,10.0,0.0,9.0,0.0,0.0,39.0,35.0,55.0,0.0,18.0,4.0,0.0,0.0,44.0,0.0,0.0,64.0,19.0,22.0,15.0,1.0,1.0,75.0,40.0,8.0,0.0,0.0,19.0,20.0,0.0,1.0,17.0,7.0,1.0,48.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,1.8846153846153846,1.0,5.0,16.0,2.0,1.0,3.0,0.0,6.0,2.0,14.0,0.0,88.0,0.0,61.0,333.0,158.0,25.0,21.0,0.0,47.0,74.0,2.0,0.0,254.96153846153845,0.0,0.0,1.0,0.0,5.0,18.0,0.0,1.0,14.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,150.0,0.0,265.0,4.0,0.0,111.73076923076923,2.0,0.0
2024-05-19,0.0,5.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,153.0,1.0,0.0,0.0,1.0,0.0,0.0,275.96153846153845,0.0,7.0,0.0,0.0,0.0,83.96153846153847,0.0,0.0,26.0,806.3076923076923,0.0,3.0,0.0,3.0,0.0,17.0,40.0,7.0,39.0,0.0,26.884615384615383,5.0,0.0,0.0,20.0,0.0,0.0,0.0,22.0,1.0,0.0,343.34615384615387,0.0,107.0,2.0,11.0,0.0,0.0,10.0,0.0,13.0,2.0,0.0,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.8846153846153846,60.88461538461539,8.0,0.0,0.0,13.0,0.0,27.0,84.0,1.0,0.0,0.0,0.0,0.0,18.0,11.0,6.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,350.0,0.0,0.8846153846153846,5.884615384615385,10.0,0.0,2.8846153846153846,0.0,2.0,0.0,0.0,210.69230769230768,19.0,13.0,95.0,0.0,0.0,0.0,0.0,0.0,1110.0,10.0,1.0,2373.730769230769,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,14.0,0.0,204.0,22.0,1.0,4.0,0.0,3.0,0.0,6.0,0.0,3.0,31.76923076923077,19.0,17.0,0.0,4.0,1.0,1.0,0.0,7.0,0.0,0.0,27.0,5.0,10.0,4.0,0.0,0.0,36.0,17.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,17.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,7.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,53.0,166.76923076923077,82.76923076923077,8.0,15.115384615384615,0.0,7.0,16.0,0.0,0.0,62.88461538461539,0.0,0.0,0.0,1.0,26.0,3.8846153846153846,1.0,0.0,4.0,3.8846153846153846,0.0,0.0,0.0,1.0,0.0,0.0,7.0,42.0,0.0,66.76923076923077,2.0,1.0,33.0,9.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,102.0,0.0,0.0,1.0,0.0,0.0,2.0,128.03846153846155,0.0,4.0,0.0,1.0,0.0,61.65384615384615,0.0,0.0,9.0,671.1923076923077,0.0,0.0,0.0,4.0,0.0,16.0,23.0,6.0,27.0,0.0,9.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,165.1153846153846,0.0,56.0,2.0,11.0,0.0,0.0,11.0,0.0,25.0,3.0,0.0,3.0,3.8846153846153846,0.0,0.0,8.884615384615385,0.0,0.0,3.0,71.23076923076923,4.0,0.0,0.0,0.0,1.0,21.0,23.884615384615383,2.0,1.0,0.0,0.0,0.0,15.115384615384615,3.8846153846153846,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,151.0,0.0,2.6538461538461537,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,127.03846153846153,14.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,650.0,4.0,3.0,1620.9615384615386,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,16.0,0.0,1.8846153846153846,4.0,8.0,0.0,106.0,19.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,13.0,21.0,16.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,17.0,3.0,7.0,2.0,0.0,1.0,25.0,10.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884615384615385,1.0,1.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,19.0,0.0,32.0,106.76923076923077,44.0,2.0,6.0,1.0,5.884615384615385,9.115384615384615,0.0,0.0,39.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,1.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,30.0,0.0,0.0,19.653846153846153,3.0,0.0
2024-06-02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,85.96153846153847,0.0,4.0,0.0,0.0,0.0,60.76923076923077,0.0,0.0,1.0,228.73076923076923,0.0,0.0,0.0,3.0,0.0,8.0,27.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,70.23076923076923,0.0,40.0,0.0,3.0,0.0,0.0,8.0,0.0,11.0,1.0,0.0,1.8846153846153846,0.0,0.0,0.0,7.0,0.0,0.0,3.0,34.0,1.0,0.0,0.0,2.0,0.0,8.0,16.884615384615383,7.884615384615385,0.0,0.0,0.0,0.0,14.115384615384615,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,139.0,0.0,3.5384615384615383,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,196.84615384615384,4.0,6.0,46.0,1.0,0.0,1.0,0.0,0.0,457.0,1.0,4.0,1496.923076923077,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,3.0,0.0,74.0,11.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,10.884615384615385,8.0,13.0,0.0,0.0,0.11538461538461539,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,69.0,30.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,14.76923076923077,0.0,0.0,0.0,0.0,10.884615384615385,1.0,2.0,0.0,4.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,8.0,0.0,0.0,6.769230769230769,5.0,0.0
2024-06-09,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,4.0,59.42307692307692,0.0,5.0,0.0,0.0,0.0,49.42307692307692,0.0,0.0,3.0,199.07692307692307,0.0,0.0,0.0,5.0,0.0,22.0,29.0,7.0,5.884615384615385,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,96.0,0.0,37.0,0.0,4.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.8846153846153846,1.0,0.0,0.0,9.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,5.0,0.0,13.0,15.0,2.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,105.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,185.8846153846154,6.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,516.0,8.0,1.0,1345.423076923077,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,69.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.884615384615385,2.0,23.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,8.884615384615385,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,4.0,0.0,0.0,3.8846153846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,59.0,31.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,34.88461538461539,0.0,0.0,0.0,0.0,10.307692307692308,4.0,0.0,0.0,1.0,2.6538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0
